Time,Energy
57.17,70708.8
57.18,70706
57.19,70703.1
57.2,70700.1
57.21,70697.1
57.22,70694
57.23,70690.9
57.24,70687.7
57.25,70684.4
57.26,70681.1
57.27,70677.7
57.28,70674.3
57.29,70670.8
57.3,70667.3
57.31,70663.7
57.32,70660.1
57.33,70656.5
57.34,70652.8
57.35,70649.1
57.36,70645.4
57.37,70641.6
57.38,70637.9
57.39,70634
57.4,70630.2
57.41,70626.4
57.42,70622.5
57.43,70618.6
57.44,70614.7
57.45,70610.8
57.46,70606.8
57.47,70602.9
57.48,70598.9
57.49,70594.9
57.5,70591
57.51,70587
57.52,70583
57.53,70579
57.54,70575
57.55,70571
57.56,70567
57.57,70563
57.58,70558.9
57.59,70554.9
57.6,70550.9
57.61,70546.9
57.62,70542.9
57.63,70538.9
57.64,70534.9
57.65,70530.9
57.66,70526.9
57.67,70523
57.68,70519
57.69,70515
57.7,70511
57.71,70507.1
57.72,70503.1
57.73,70499.2
57.74,70495.3
57.75,70491.4
57.76,70487.5
57.77,70483.6
57.78,70479.7
57.79,70475.8
57.8,70472
57.81,70468.1
57.82,70464.3
57.83,70460.4
57.84,70456.6
57.85,70452.8
57.86,70449
57.87,70445.3
57.88,70441.5
57.89,70437.8
57.9,70434
57.91,70430.3
57.92,70426.6
57.93,70422.9
57.94,70419.3
57.95,70415.6
57.96,70412
57.97,70408.4
57.98,70404.8
57.99,70401.2
58,70397.6
58.01,70394
58.02,70390.5
58.03,70386.9
58.04,70383.4
58.05,70379.9
58.06,70376.5
58.07,70373
58.08,70369.5
58.09,70366.1
58.1,70362.7
58.11,70359.3
58.12,70355.9
58.13,70352.6
58.14,70349.2
58.15,70345.9
58.16,70342.6
58.17,70339.3
58.18,70336
58.19,70332.7
58.2,70329.5
58.21,70326.2
58.22,70323
58.23,70319.8
58.24,70316.6
58.25,70313.5
58.26,70310.3
58.27,70307.2
58.28,70304.1
58.29,70301
58.3,70288.7
58.31,70276.5
58.32,70264.5
58.33,70252.5
58.34,70240.8
58.35,70229.1
58.36,70217.6
58.37,70206.2
58.38,70194.9
58.39,70183.7
58.4,70172.7
58.41,70161.8
58.42,70151
58.43,70140.4
58.44,70129.8
58.45,70119.4
58.46,70109.1
58.47,70098.9
58.48,70088.8
58.49,70078.9
58.5,70069
58.51,70059.3
58.52,70049.7
58.53,70040.1
58.54,70030.7
58.55,70021.4
58.56,70012.2
58.57,70003.1
58.58,69994.1
58.59,69985.2
58.6,69976.5
58.61,69967.8
58.62,69959.2
58.63,69950.7
58.64,69942.3
58.65,69934
58.66,69925.7
58.67,69917.6
58.68,69909.6
58.69,69901.6
58.7,69893.8
58.71,69886
58.72,69878.3
58.73,69870.7
58.74,69863.2
58.75,69855.8
58.76,69848.4
58.77,69841.2
58.78,69834
58.79,69826.9
58.8,69819.9
58.81,69812.9
58.82,69806
58.83,69799.2
58.84,69792.5
58.85,69785.8
58.86,69779.2
58.87,69772.7
58.88,69766.3
58.89,69759.9
58.9,69753.6
58.91,69747.4
58.92,69741.2
58.93,69735.1
58.94,69711
58.95,69687.4
58.96,69664.4
58.97,69641.8
58.98,69619.6
58.99,69598
59,69576.8
59.01,69556
59.02,69535.6
59.03,69515.7
59.04,69496.1
59.05,69477
59.06,69458.2
59.07,69439.8
59.08,69421.7
59.09,69404
59.1,69386.7
59.11,69369.7
59.12,69353
59.13,69336.7
59.14,69320.6
59.15,69304.9
59.16,69289.4
59.17,69274.3
59.18,69259.4
59.19,69244.8
59.2,69230.5
59.21,69216.4
59.22,69202.6
59.23,69189
59.24,69175.7
59.25,69162.6
59.26,69149.8
59.27,69137.2
59.28,69124.8
59.29,69112.6
59.3,69100.6
59.31,69088.9
59.32,69077.3
59.33,69066
59.34,69054.8
59.35,69043.8
59.36,69033.1
59.37,69022.5
59.38,69012
59.39,69001.8
59.4,68991.7
59.41,68981.8
59.42,68943
59.43,68905.4
59.44,68869
59.45,68833.8
59.46,68799.7
59.47,68766.6
59.48,68734.6
59.49,68703.5
59.5,68673.4
59.51,68644.1
59.52,68615.8
59.53,68588.2
59.54,68561.4
59.55,68535.4
59.56,68510.2
59.57,68485.6
59.58,68461.7
59.59,68438.5
59.6,68415.9
59.61,68394
59.62,68372.6
59.63,68351.7
59.64,68331.5
59.65,68311.7
59.66,68292.5
59.67,68273.7
59.68,68255.5
59.69,68237.6
59.7,68220.3
59.71,68203.3
59.72,68186.8
59.73,68170.7
59.74,68154.9
59.75,68139.6
59.76,68124.6
59.77,68109.9
59.78,68095.6
59.79,68081.6
59.8,68068
59.81,68054.6
59.82,68002.8
59.83,67953.3
59.84,67905.9
59.85,67860.6
59.86,67817.2
59.87,67775.5
59.88,67735.6
59.89,67697.3
59.9,67660.5
59.91,67625.2
59.92,67591.2
59.93,67558.5
59.94,67527
59.95,67496.7
59.96,67467.5
59.97,67439.4
59.98,67412.3
59.99,67386.1
60,67360.8
60.01,67336.5
60.02,67312.9
60.03,67290.1
60.04,67268.1
60.05,67246.8
60.06,67226.2
60.07,67206.2
60.08,67129.7
60.09,67057.9
60.1,66990.4
60.11,66926.9
60.12,66867
60.13,66810.5
60.14,66757.1
60.15,66706.5
60.16,66658.7
60.17,66613.4
60.18,66570.3
60.19,66529.4
60.2,66490.6
60.21,66453.6
60.22,66418.3
60.23,66384.7
60.24,66352.7
60.25,66322.1
60.26,66292.9
60.27,66264.9
60.28,66238.1
60.29,66212.5
60.3,66187.9
60.31,66164.4
60.32,66141.8
60.33,66120.1
60.34,66099.3
60.35,66079.3
60.36,66060
60.37,66041.5
60.38,66023.6
60.39,66006.4
60.4,65989.9
60.41,65973.9
60.42,65958.5
60.43,65943.6
60.44,65929.3
60.45,65915.4
60.46,65902
60.47,65889
60.48,65876.5
60.49,65864.4
60.5,65852.6
60.51,65841.3
60.52,65830.3
60.53,65819.6
60.54,65809.3
60.55,65799.3
60.56,65789.5
60.57,65780.1
60.58,65771
60.59,65762.1
60.6,65753.4
60.61,65745.1
60.62,65736.9
60.63,65729
60.64,65721.3
60.65,65713.8
60.66,65706.5
60.67,65699.4
60.68,65692.5
60.69,65685.8
60.7,65679.3
60.71,65672.9
60.72,65666.7
60.73,65660.7
60.74,65654.8
60.75,65649
60.76,65643.3
60.77,65637.7
60.78,65632.3
60.79,65627
60.8,65621.9
60.81,65616.8
60.82,65611.9
60.83,65607.1
60.84,65602.4
60.85,65597.8
60.86,65593.3
60.87,65588.9
60.88,65584.6
60.89,65580.4
60.9,65576.3
60.91,65572.3
60.92,65568.3
60.93,65564.5
60.94,65560.7
60.95,65557
60.96,65553.4
60.97,65549.9
60.98,65546.4
60.99,65543
61,65539.7
61.01,65536.4
61.02,65533.2
61.03,65530.1
61.04,65527
61.05,65524
61.06,65521
61.07,65518.1
61.08,65515.2
61.09,65512.4
61.1,65509.7
61.11,65507
61.12,65504.4
61.13,65501.8
61.14,65499.2
61.15,65496.7
61.16,65494.3
61.17,65491.9
61.18,65489.5
61.19,65487.2
61.2,65484.9
61.21,65482.6
61.22,65480.4
61.23,65478.2
61.24,65476.1
61.25,65474
61.26,65471.9
61.27,65469.9
61.28,65467.9
61.29,65466
61.3,65464
61.31,65462.1
61.32,65460.3
61.33,65458.4
61.34,65456.6
61.35,65454.8
61.36,65453.1
61.37,65451.4
61.38,65449.7
61.39,65448
61.4,65446.3
61.41,65444.7
61.42,65443.1
61.43,65441.6
61.44,65440
61.45,65438.5
61.46,65437
61.47,65435.5
61.48,65434.1
61.49,65432.6
61.5,65431.2
61.51,65429.8
61.52,65428.4
61.53,65427.1
61.54,65425.8
61.55,65424.4
61.56,65423.1
61.57,65421.9
61.58,65420.6
61.59,65419.4
61.6,65418.1
61.61,65416.9
61.62,65415.7
61.63,65414.5
61.64,65413.4
61.65,65412.2
61.66,65411.1
61.67,65410
61.68,65408.9
61.69,65407.8
61.7,65406.7
61.71,65405.7
61.72,65404.6
61.73,65403.6
61.74,65402.6
61.75,65401.6
61.76,65400.6
61.77,65399.6
61.78,65398.7
61.79,65397.7
61.8,65396.8
61.81,65395.8
61.82,65394.9
61.83,65394
61.84,65393.1
61.85,65392.2
61.86,65391.4
61.87,65390.5
61.88,65389.6
61.89,65388.8
61.9,65388
61.91,65387.2
61.92,65386.3
61.93,65385.5
61.94,65384.7
61.95,65384
61.96,65383.2
61.97,65382.4
61.98,65381.7
61.99,65380.9
62,65380.2
62.01,65379.4
62.02,65378.7
62.03,65378
62.04,65377.3
62.05,65376.6
62.06,65375.9
62.07,65375.2
62.08,65374.6
62.09,65373.9
62.1,65373.2
62.11,65372.6
62.12,65371.9
62.13,65371.3
62.14,65370.6
62.15,65370
62.16,65369.4
62.17,65368.8
62.18,65368.2
62.19,65367.6
62.2,65367
62.21,65366.4
62.22,65365.8
62.23,65365.3
62.24,65364.7
62.25,65364.1
62.26,65363.6
62.27,65363
62.28,65362.5
62.29,65361.9
62.3,65361.4
62.31,65360.9
62.32,65360.3
62.33,65359.8
62.34,65359.3
62.35,65358.8
62.36,65358.3
62.37,65357.8
62.38,65357.3
62.39,65356.8
62.4,65356.3
62.41,65355.9
62.42,65355.4
62.43,65354.9
62.44,65354.4
62.45,65354
62.46,65353.5
62.47,65353.1
62.48,65352.6
62.49,65352.2
62.5,65351.7
62.51,65351.3
62.52,65350.9
62.53,65350.4
62.54,65350
62.55,65349.6
62.56,65349.2
62.57,65348.8
62.58,65348.4
62.59,65348
62.6,65347.6
62.61,65347.2
62.62,65346.8
62.63,65346.4
62.64,65346
62.65,65345.6
62.66,65345.2
62.67,65344.9
62.68,65344.5
62.69,65344.1
62.7,65343.8
62.71,65343.4
62.72,65343
62.73,65342.7
62.74,65342.3
62.75,65342
62.76,65341.6
62.77,65341.3
62.78,65340.9
62.79,65340.6
62.8,65340.3
62.81,65339.9
62.82,65339.6
62.83,65339.3
62.84,65338.9
62.85,65338.6
62.86,65338.3
62.87,65338
62.88,65337.7
62.89,65337.4
62.9,65337.1
62.91,65336.8
62.92,65336.4
62.93,65336.1
62.94,65335.8
62.95,65335.6
62.96,65335.3
62.97,65335
62.98,65334.7
62.99,65334.4
63,65334.1
63.01,65333.8
63.02,65333.5
63.03,65333.3
63.04,65333
63.05,65332.7
63.06,65332.4
63.07,65332.2
63.08,65331.9
63.09,65331.6
63.1,65331.4
63.11,65331.1
63.12,65330.9
63.13,65330.6
63.14,65330.3
63.15,65330.1
63.16,65329.8
63.17,65329.6
63.18,65329.3
63.19,65329.1
63.2,65328.9
63.21,65328.6
63.22,65328.4
63.23,65328.1
63.24,65327.9
63.25,65327.7
63.26,65327.4
63.27,65327.2
63.28,65327
63.29,65326.7
63.3,65326.5
63.31,65326.3
63.32,65326.1
63.33,65325.9
63.34,65325.6
63.35,65325.4
63.36,65325.2
63.37,65325
63.38,65324.8
63.39,65324.6
63.4,65324.3
63.41,65324.1
63.42,65323.9
63.43,65323.7
63.44,65323.5
63.45,65323.3
63.46,65323.1
63.47,65322.9
63.48,65322.7
63.49,65322.5
63.5,65322.3
63.51,65322.1
63.52,65321.9
63.53,65321.7
63.54,65321.6
63.55,65321.4
63.56,65321.2
63.57,65321
63.58,65320.8
63.59,65320.6
63.6,65320.4
63.61,65320.3
63.62,65320.1
63.63,65319.9
63.64,65319.7
63.65,65319.5
63.66,65319.4
63.67,65319.2
63.68,65319
63.69,65318.8
63.7,65318.7
63.71,65318.5
63.72,65318.3
63.73,65318.2
63.74,65318
63.75,65317.8
63.76,65317.7
63.77,65317.5
63.78,65317.3
63.79,65317.2
63.8,65317
63.81,65316.9
63.82,65316.7
63.83,65316.5
63.84,65316.4
63.85,65316.2
63.86,65316.1
63.87,65315.9
63.88,65315.8
63.89,65315.6
63.9,65315.5
63.91,65315.3
63.92,65315.2
63.93,65315
63.94,65314.9
63.95,65314.7
63.96,65314.6
63.97,65314.4
63.98,65314.3
63.99,65314.2
64,65314
64.01,65313.9
64.02,65313.7
64.03,65313.6
64.04,65313.5
64.05,65313.3
64.06,65313.2
64.07,65313
64.08,65312.9
64.09,65312.8
64.1,65312.6
64.11,65312.5
64.12,65312.4
64.13,65312.2
64.14,65312.1
64.15,65312
64.16,65311.9
64.17,65311.7
64.18,65311.6
64.19,65311.5
64.2,65311.4
64.21,65311.2
64.22,65311.1
64.23,65311
64.24,65310.9
64.25,65310.7
64.26,65310.6
64.27,65310.5
64.28,65310.4
64.29,65310.3
64.3,65310.1
64.31,65310
64.32,65309.9
64.33,65309.8
64.34,65309.7
64.35,65309.6
64.36,65309.4
64.37,65309.3
64.38,65309.2
64.39,65309.1
64.4,65309
64.41,65308.9
64.42,65308.8
64.43,65308.7
64.44,65308.5
64.45,65308.4
64.46,65308.3
64.47,65308.2
64.48,65308.1
64.49,65308
64.5,65307.9
64.51,65307.8
64.52,65307.7
64.53,65307.6
64.54,65307.5
64.55,65307.4
64.56,65307.3
64.57,65307.2
64.58,65307.1
64.59,65307
64.6,65306.9
64.61,65306.8
64.62,65306.7
64.63,65306.6
64.64,65306.5
64.65,65306.4
64.66,65306.3
64.67,65306.2
64.68,65306.1
64.69,65306
64.7,65305.9
64.71,65305.8
64.72,65305.7
64.73,65305.6
64.74,65305.5
64.75,65305.4
64.76,65305.3
64.77,65305.2
64.78,65305.1
64.79,65305.1
64.8,65305
64.81,65304.9
64.82,65304.8
64.83,65304.7
64.84,65304.6
64.85,65304.5
64.86,65304.4
64.87,65304.3
64.88,65304.3
64.89,65304.2
64.9,65304.1
64.91,65304
64.92,65303.9
64.93,65303.8
64.94,65303.7
64.95,65303.7
64.96,65303.6
64.97,65303.5
64.98,65303.4
64.99,65303.3
65,65303.2
65.01,65303.2
65.02,65303.1
65.03,65303
65.04,65302.9
65.05,65302.8
65.06,65302.8
65.07,65302.7
65.08,65302.6
65.09,65302.5
65.1,65302.5
65.11,65302.4
65.12,65302.3
65.13,65302.2
65.14,65302.1
65.15,65302.1
65.16,65302
65.17,65301.9
65.18,65301.8
65.19,65301.8
65.2,65301.7
65.21,65301.6
65.22,65301.5
65.23,65301.5
65.24,65301.4
65.25,65301.3
65.26,65301.3
65.27,65301.2
65.28,65301.1
65.29,65301
65.3,65301
65.31,65300.9
65.32,65300.8
65.33,65300.8
65.34,65300.7
65.35,65300.6
65.36,65300.5
65.37,65300.5
65.38,65300.4
65.39,65300.3
65.4,65300.3
65.41,65300.2
65.42,65300.1
65.43,65300.1
65.44,65300
65.45,65299.9
65.46,65299.9
65.47,65299.8
65.48,65299.7
65.49,65299.7
65.5,65299.6
65.51,65299.6
65.52,65299.5
65.53,65299.4
65.54,65299.4
65.55,65299.3
65.56,65299.2
65.57,65299.2
65.58,65299.1
65.59,65299
65.6,65299
65.61,65298.9
65.62,65298.9
65.63,65298.8
65.64,65298.7
65.65,65298.7
65.66,65298.6
65.67,65298.6
65.68,65298.5
65.69,65298.4
65.7,65298.4
65.71,65298.3
65.72,65298.3
65.73,65298.2
65.74,65298.1
65.75,65298.1
65.76,65298
65.77,65298
65.78,65297.9
65.79,65297.9
65.8,65297.8
65.81,65297.7
65.82,65297.7
65.83,65297.6
65.84,65297.6
65.85,65297.5
65.86,65297.5
65.87,65297.4
65.88,65297.4
65.89,65297.3
65.9,65297.2
65.91,65297.2
65.92,65297.1
65.93,65297.1
65.94,65297
65.95,65297
65.96,65296.9
65.97,65296.9
65.98,65296.8
65.99,65296.8
66,65296.7
66.01,65296.7
66.02,65296.6
66.03,65296.6
66.04,65296.5
66.05,65296.5
66.06,65296.4
66.07,65296.4
66.08,65296.3
66.09,65296.3
66.1,65296.2
66.11,65296.2
66.12,65296.1
66.13,65296.1
66.14,65296
66.15,65296
66.16,65295.9
66.17,65295.9
66.18,65295.8
66.19,65295.8
66.2,65295.7
66.21,65295.7
66.22,65295.6
66.23,65295.6
66.24,65295.5
66.25,65295.5
66.26,65295.4
66.27,65295.4
66.28,65295.3
66.29,65295.3
66.3,65295.2
66.31,65295.2
66.32,65295.2
66.33,65295.1
66.34,65295.1
66.35,65295
66.36,65295
66.37,65294.9
66.38,65294.9
66.39,65294.8
66.4,65294.8
66.41,65294.7
66.42,65294.7
66.43,65294.7
66.44,65294.6
66.45,65294.6
66.46,65294.5
66.47,65294.5
66.48,65294.4
66.49,65294.4
66.5,65294.4
66.51,65294.3
66.52,65294.3
66.53,65294.2
66.54,65294.2
66.55,65294.1
66.56,65294.1
66.57,65294.1
66.58,65294
66.59,65294
66.6,65293.9
66.61,65293.9
66.62,65293.9
66.63,65293.8
66.64,65293.8
66.65,65293.7
66.66,65293.7
66.67,65293.6
66.68,65293.6
66.69,65293.6
66.7,65293.5
66.71,65293.5
66.72,65293.5
66.73,65293.4
66.74,65293.4
66.75,65293.3
66.76,65293.3
66.77,65293.3
66.78,65293.2
66.79,65293.2
66.8,65293.1
66.81,65293.1
66.82,65293.1
66.83,65293
66.84,65293
66.85,65293
66.86,65292.9
66.87,65292.9
66.88,65292.8
66.89,65292.8
66.9,65292.8
66.91,65292.7
66.92,65292.7
66.93,65292.7
66.94,65292.6
66.95,65292.6
66.96,65292.5
66.97,65292.5
66.98,65292.5
66.99,65292.4
67,65292.4
67.01,65292.4
67.02,65292.3
67.03,65292.3
67.04,65292.3
67.05,65292.2
67.06,65292.2
67.07,65292.2
67.08,65292.1
67.09,65292.1
67.1,65292.1
67.11,65292
67.12,65292
67.13,65291.9
67.14,65291.9
67.15,65291.9
67.16,65291.8
67.17,65291.8
67.18,65291.8
67.19,65291.7
67.2,65291.7
67.21,65291.7
67.22,65291.6
67.23,65291.6
67.24,65291.6
67.25,65291.5
67.26,65291.5
67.27,65291.5
67.28,65291.5
67.29,65291.4
67.3,65291.4
67.31,65291.4
67.32,65291.3
67.33,65291.3
67.34,65291.3
67.35,65291.2
67.36,65291.2
67.37,65291.2
67.38,65291.1
67.39,65291.1
67.4,65291.1
67.41,65291
67.42,65291
67.43,65291
67.44,65290.9
67.45,65290.9
67.46,65290.9
67.47,65290.9
67.48,65290.8
67.49,65290.8
67.5,65290.8
67.51,65290.7
67.52,65290.7
67.53,65290.7
67.54,65290.6
67.55,65290.6
67.56,65290.6
67.57,65290.6
67.58,65290.5
67.59,65290.5
67.6,65290.5
67.61,65290.4
67.62,65290.4
67.63,65290.4
67.64,65290.4
67.65,65290.3
67.66,65290.3
67.67,65290.3
67.68,65290.2
67.69,65290.2
67.7,65290.2
67.71,65290.2
67.72,65290.1
67.73,65290.1
67.74,65290.1
67.75,65290
67.76,65290
67.77,65290
67.78,65290
67.79,65289.9
67.8,65289.9
67.81,65289.9
67.82,65289.9
67.83,65289.8
67.84,65289.8
67.85,65289.8
67.86,65289.7
67.87,65289.7
67.88,65289.7
67.89,65289.7
67.9,65289.6
67.91,65289.6
67.92,65289.6
67.93,65289.6
67.94,65289.5
67.95,65289.5
67.96,65289.5
67.97,65289.5
67.98,65289.4
67.99,65289.4
68,65289.4
68.01,65289.4
68.02,65289.3
68.03,65289.3
68.04,65289.3
68.05,65289.3
68.06,65289.2
68.07,65289.2
68.08,65289.2
68.09,65289.2
68.1,65289.1
68.11,65289.1
68.12,65289.1
68.13,65289.1
68.14,65289
68.15,65289
68.16,65289
68.17,65289
68.18,65288.9
68.19,65288.9
68.2,65288.9
68.21,65288.9
68.22,65288.8
68.23,65288.8
68.24,65288.8
68.25,65288.8
68.26,65288.7
68.27,65288.7
68.28,65288.7
68.29,65288.7
68.3,65288.6
68.31,65288.6
68.32,65288.6
68.33,65288.6
68.34,65288.5
68.35,65288.5
68.36,65288.5
68.37,65288.5
68.38,65288.5
68.39,65288.4
68.4,65288.4
68.41,65288.4
68.42,65288.4
68.43,65288.3
68.44,65288.3
68.45,65288.3
68.46,65288.3
68.47,65288.3
68.48,65288.2
68.49,65288.2
68.5,65288.2
68.51,65288.2
68.52,65288.1
68.53,65288.1
68.54,65288.1
68.55,65288.1
68.56,65288.1
68.57,65288
68.58,65288
68.59,65288
68.6,65288
68.61,65287.9
68.62,65287.9
68.63,65287.9
68.64,65287.9
68.65,65287.9
68.66,65287.8
68.67,65287.8
68.68,65287.8
68.69,65287.8
68.7,65287.8
68.71,65287.7
68.72,65287.7
68.73,65287.7
68.74,65287.7
68.75,65287.7
68.76,65287.6
68.77,65287.6
68.78,65287.6
68.79,65287.6
68.8,65287.6
68.81,65287.5
68.82,65287.5
68.83,65287.5
68.84,65287.5
68.85,65287.5
68.86,65287.4
68.87,65287.4
68.88,65287.4
68.89,65287.4
68.9,65287.4
68.91,65287.3
68.92,65287.3
68.93,65287.3
68.94,65287.3
68.95,65287.3
68.96,65287.2
68.97,65287.2
68.98,65287.2
68.99,65287.2
69,65287.2
69.01,65287.1
69.02,65287.1
69.03,65287.1
69.04,65287.1
69.05,65287.1
69.06,65287
69.07,65287
69.08,65287
69.09,65287
69.1,65287
69.11,65287
69.12,65286.9
69.13,65286.9
69.14,65286.9
69.15,65286.9
69.16,65286.9
69.17,65286.8
69.18,65286.8
69.19,65286.8
69.2,65286.8
69.21,65286.8
69.22,65286.7
69.23,65286.7
69.24,65286.7
69.25,65286.7
69.26,65286.7
69.27,65286.7
69.28,65286.6
69.29,65286.6
69.3,65286.6
69.31,65286.6
69.32,65286.6
69.33,65286.6
69.34,65286.5
69.35,65286.5
69.36,65286.5
69.37,65286.5
69.38,65286.5
69.39,65286.4
69.4,65286.4
69.41,65286.4
69.42,65286.4
69.43,65286.4
69.44,65286.4
69.45,65286.3
69.46,65286.3
69.47,65286.3
69.48,65286.3
69.49,65286.3
69.5,65286.3
69.51,65286.2
69.52,65286.2
69.53,65286.2
69.54,65286.2
69.55,65286.2
69.56,65286.2
69.57,65286.1
69.58,65286.1
69.59,65286.1
69.6,65286.1
69.61,65286.1
69.62,65286.1
69.63,65286
69.64,65286
69.65,65286
69.66,65286
69.67,65286
69.68,65286
69.69,65286
69.7,65285.9
69.71,65285.9
69.72,65285.9
69.73,65285.9
69.74,65285.9
69.75,65285.9
69.76,65285.8
69.77,65285.8
69.78,65285.8
69.79,65285.8
69.8,65285.8
69.81,65285.8
69.82,65285.7
69.83,65285.7
69.84,65285.7
69.85,65285.7
69.86,65285.7
69.87,65285.7
69.88,65285.7
69.89,65285.6
69.9,65285.6
69.91,65285.6
69.92,65285.6
69.93,65285.6
69.94,65285.6
69.95,65285.5
69.96,65285.5
69.97,65285.5
69.98,65285.5
69.99,65285.5
70,65285.5
70.01,65285.5
70.02,65285.4
70.03,65285.4
70.04,65285.4
70.05,65285.4
70.06,65285.4
70.07,65285.4
70.08,65285.4
70.09,65285.3
70.1,65285.3
70.11,65285.3
70.12,65285.3
70.13,65285.3
70.14,65285.3
70.15,65285.3
70.16,65285.2
70.17,65285.2
70.18,65285.2
70.19,65285.2
70.2,65285.2
70.21,65285.2
70.22,65285.2
70.23,65285.1
70.24,65285.1
70.25,65285.1
70.26,65285.1
70.27,65285.1
70.28,65285.1
70.29,65285.1
70.3,65285
70.31,65285
70.32,65285
70.33,65285
70.34,65285
70.35,65285
70.36,65285
70.37,65284.9
70.38,65284.9
70.39,65284.9
70.4,65284.9
70.41,65284.9
70.42,65284.9
70.43,65284.9
70.44,65284.9
70.45,65284.8
70.46,65284.8
70.47,65284.8
70.48,65284.8
70.49,65284.8
70.5,65284.8
70.51,65284.8
70.52,65284.7
70.53,65284.7
70.54,65284.7
70.55,65284.7
70.56,65284.7
70.57,65284.7
70.58,65284.7
70.59,65284.7
70.6,65284.6
70.61,65284.6
70.62,65284.6
70.63,65284.6
70.64,65284.6
70.65,65284.6
70.66,65284.6
70.67,65284.6
70.68,65284.5
70.69,65284.5
70.7,65284.5
70.71,65284.5
70.72,65284.5
70.73,65284.5
70.74,65284.5
70.75,65284.5
70.76,65284.4
70.77,65284.4
70.78,65284.4
70.79,65284.4
70.8,65284.4
70.81,65284.4
70.82,65284.4
70.83,65284.4
70.84,65284.3
70.85,65284.3
70.86,65284.3
70.87,65284.3
70.88,65284.3
70.89,65284.3
70.9,65284.3
70.91,65284.3
70.92,65284.3
70.93,65284.2
70.94,65284.2
70.95,65284.2
70.96,65284.2
70.97,65284.2
70.98,65284.2
70.99,65284.2
71,65284.2
71.01,65284.1
71.02,65284.1
71.03,65284.1
71.04,65284.1
71.05,65284.1
71.06,65284.1
71.07,65284.1
71.08,65284.1
71.09,65284.1
71.1,65284
71.11,65284
71.12,65284
71.13,65284
71.14,65284
71.15,65284
71.16,65284
71.17,65284
71.18,65283.9
71.19,65283.9
71.2,65283.9
71.21,65283.9
71.22,65283.9
71.23,65283.9
71.24,65283.9
71.25,65283.9
71.26,65283.9
71.27,65283.8
71.28,65283.8
71.29,65283.8
71.3,65283.8
71.31,65283.8
71.32,65283.8
71.33,65283.8
71.34,65283.8
71.35,65283.8
71.36,65283.8
71.37,65283.7
71.38,65283.7
71.39,65283.7
71.4,65283.7
71.41,65283.7
