Time,Energy
1.399,-73639.5
1.4,-73639.5
1.401,-73639.5
1.402,-73639.5
1.403,-73639.5
1.404,-73639.5
1.405,-73639.5
1.406,-73639.5
1.407,-73639.5
1.408,-73639.5
1.409,-73639.5
1.41,-73639.5
1.411,-73639.5
1.412,-73639.5
1.413,-73639.5
1.414,-73639.5
1.415,-73639.5
1.416,-73639.5
1.417,-73639.5
1.418,-73639.5
1.419,-73639.5
1.42,-73639.5
1.421,-73639.5
1.422,-73639.5
1.423,-73639.5
1.424,-73639.5
1.425,-73639.5
1.426,-73639.5
1.427,-73639.5
1.428,-73639.5
1.429,-73639.5
1.43,-73639.5
1.431,-73639.5
1.432,-73639.5
1.433,-73639.5
1.434,-73639.5
1.435,-73639.5
1.436,-73639.5
1.437,-73639.5
1.438,-73639.5
1.439,-73639.5
1.44,-73639.5
1.441,-73639.5
1.442,-73639.5
1.443,-73639.5
1.444,-73639.5
1.445,-73639.5
1.446,-73639.5
1.447,-73639.5
1.448,-73639.5
1.449,-73639.5
1.45,-73639.5
1.451,-73639.5
1.452,-73639.5
1.453,-73639.5
1.454,-73639.5
1.455,-73639.5
1.456,-73639.5
1.457,-73639.5
1.458,-73639.5
1.459,-73639.5
1.46,-73639.5
1.461,-73639.5
1.462,-73639.5
1.463,-73639.5
1.464,-73639.5
1.465,-73639.5
1.466,-73639.5
1.467,-73639.5
1.468,-73639.5
1.469,-73639.5
1.47,-73639.5
1.471,-73639.5
1.472,-73639.5
1.473,-73639.5
1.474,-73639.5
1.475,-73639.5
1.476,-73639.5
1.477,-73639.5
1.478,-73639.5
1.479,-73639.5
1.48,-73639.5
1.481,-73639.5
1.482,-73639.5
1.483,-73639.5
1.484,-73639.5
1.485,-73639.5
1.486,-73639.5
1.487,-73639.5
1.488,-73639.5
1.489,-73639.5
1.49,-73639.5
1.491,-73639.5
1.492,-73639.5
1.493,-73639.5
1.494,-73639.5
1.495,-73639.5
1.496,-73639.5
1.497,-73639.5
1.498,-73639.5
1.499,-73639.5
1.5,-73639.5
1.501,-73639.5
1.502,-73639.5
1.503,-73639.5
1.504,-73639.5
1.505,-73639.5
1.506,-73639.5
1.507,-73639.5
1.508,-73639.5
1.509,-73639.5
1.51,-73639.5
1.511,-73639.5
1.512,-73639.5
1.513,-73639.5
1.514,-73639.5
1.515,-73639.5
1.516,-73639.5
1.517,-73639.5
1.518,-73639.5
1.519,-73639.5
1.52,-73639.5
1.521,-73639.5
1.522,-73639.5
1.523,-73639.5
1.524,-73639.5
1.525,-73639.5
1.526,-73639.5
1.527,-73639.5
1.528,-73639.5
1.529,-73639.5
1.53,-73639.5
1.531,-73639.5
1.532,-73639.5
1.533,-73639.5
1.534,-73639.5
1.535,-73639.5
1.536,-73639.5
1.537,-73639.5
1.538,-73639.5
1.539,-73639.5
1.54,-73639.5
1.541,-73639.5
1.542,-73639.5
1.543,-73639.5
1.544,-73639.5
1.545,-73639.5
1.546,-73639.5
1.547,-73639.5
1.548,-73639.5
1.549,-73639.5
1.55,-73639.5
1.551,-73639.5
1.552,-73639.5
1.553,-73639.5
1.554,-73639.5
1.555,-73639.5
1.556,-73639.5
1.557,-73639.5
1.558,-73639.5
1.559,-73639.5
1.56,-73639.5
1.561,-73639.5
1.562,-73639.5
1.563,-73639.5
1.564,-73639.5
1.565,-73639.5
1.566,-73639.5
1.567,-73639.5
1.568,-73639.5
1.569,-73639.5
1.57,-73639.5
1.571,-73639.5
1.572,-73639.5
1.573,-73639.5
1.574,-73639.5
1.575,-73639.5
1.576,-73639.5
1.577,-73639.5
1.578,-73639.5
1.579,-73639.5
1.58,-73639.5
1.581,-73639.5
1.582,-73639.5
1.583,-73639.5
1.584,-73639.5
1.585,-73639.5
1.586,-73639.5
1.587,-73639.5
1.588,-73639.5
1.589,-73639.5
1.59,-73639.5
1.591,-73639.5
1.592,-73639.5
1.593,-73639.5
1.594,-73639.5
1.595,-73639.5
1.596,-73639.5
1.597,-73639.5
1.598,-73639.5
1.599,-73639.5
1.6,-73639.5
1.601,-73639.5
1.602,-73639.5
1.603,-73639.5
1.604,-73639.5
1.605,-73639.5
1.606,-73639.5
1.607,-73639.5
1.608,-73639.5
1.609,-73639.5
1.61,-73639.5
1.611,-73639.5
1.612,-73639.5
1.613,-73639.5
1.614,-73639.5
1.615,-73639.5
1.616,-73639.5
1.617,-73639.5
1.618,-73639.5
1.619,-73639.5
1.62,-73639.5
1.621,-73639.5
1.622,-73639.5
1.623,-73639.5
1.624,-73639.5
1.625,-73639.5
1.626,-73639.5
1.627,-73639.5
1.628,-73639.5
1.629,-73639.5
1.63,-73639.5
1.631,-73639.5
1.632,-73639.5
1.633,-73639.5
1.634,-73639.5
1.635,-73639.5
1.636,-73639.5
1.637,-73639.5
1.638,-73639.5
1.639,-73639.5
1.64,-73639.5
1.641,-73639.5
1.642,-73639.5
1.643,-73639.5
1.644,-73639.5
1.645,-73639.5
1.646,-73639.5
1.647,-73639.5
1.648,-73639.5
1.649,-73639.5
1.65,-73639.5
1.651,-73639.5
1.652,-73639.5
1.653,-73639.5
1.654,-73639.5
1.655,-73639.5
1.656,-73639.5
1.657,-73639.5
1.658,-73639.5
1.659,-73639.5
1.66,-73639.5
1.661,-73639.5
1.662,-73639.5
1.663,-73639.5
1.664,-73639.5
1.665,-73639.5
1.666,-73639.5
1.667,-73639.5
1.668,-73639.5
1.669,-73639.5
1.67,-73639.5
1.671,-73639.5
1.672,-73639.5
1.673,-73639.5
1.674,-73639.5
1.675,-73639.5
1.676,-73639.5
1.677,-73639.5
1.678,-73639.5
1.679,-73639.5
1.68,-73639.5
1.681,-73639.5
1.682,-73639.5
1.683,-73639.5
1.684,-73639.5
1.685,-73639.5
1.686,-73639.5
1.687,-73639.5
1.688,-73639.5
1.689,-73639.5
1.69,-73639.5
1.691,-73639.5
1.692,-73639.5
1.693,-73639.5
1.694,-73639.5
1.695,-73639.5
1.696,-73639.5
1.697,-73639.5
1.698,-73639.5
1.699,-73639.5
1.7,-73639.5
1.701,-73639.5
1.702,-73639.5
1.703,-73639.5
1.704,-73639.5
1.705,-73639.5
1.706,-73639.5
1.707,-73639.5
1.708,-73639.5
1.709,-73639.5
1.71,-73639.5
1.711,-73639.5
1.712,-73639.5
1.713,-73639.5
1.714,-73639.5
1.715,-73639.5
1.716,-73639.5
1.717,-73639.5
1.718,-73639.5
1.719,-73639.5
1.72,-73639.5
1.721,-73639.5
1.722,-73639.5
1.723,-73639.5
1.724,-73639.5
1.725,-73639.5
1.726,-73639.5
1.727,-73639.5
1.728,-73639.5
1.729,-73639.5
1.73,-73639.5
1.731,-73639.5
1.732,-73639.5
1.733,-73639.5
1.734,-73639.5
1.735,-73639.5
1.736,-73639.5
1.737,-73639.5
1.738,-73639.5
1.739,-73639.5
1.74,-73639.5
1.741,-73639.5
1.742,-73639.5
1.743,-73639.5
1.744,-73639.5
1.745,-73639.5
1.746,-73639.5
1.747,-73639.5
1.748,-73639.5
1.749,-73639.5
1.75,-73639.5
1.751,-73639.5
1.752,-73639.5
1.753,-73639.5
1.754,-73639.5
1.755,-73639.5
1.756,-73639.5
1.757,-73639.5
1.758,-73639.5
1.759,-73639.5
1.76,-73639.5
1.761,-73639.5
1.762,-73639.5
1.763,-73639.5
1.764,-73639.5
1.765,-73639.5
1.766,-73639.5
1.767,-73639.5
1.768,-73639.5
1.769,-73639.5
1.77,-73639.5
1.771,-73639.5
1.772,-73639.5
1.773,-73639.5
1.774,-73639.5
1.775,-73639.5
1.776,-73639.5
1.777,-73639.5
1.778,-73639.5
1.779,-73639.5
1.78,-73639.5
1.781,-73639.5
1.782,-73639.5
1.783,-73639.5
1.784,-73639.5
1.785,-73639.5
1.786,-73639.5
1.787,-73639.5
1.788,-73639.5
1.789,-73639.5
1.79,-73639.5
1.791,-73639.5
1.792,-73639.5
1.793,-73639.5
1.794,-73639.5
1.795,-73639.5
1.796,-73639.5
1.797,-73639.5
1.798,-73639.5
1.799,-73639.5
1.8,-73639.5
1.801,-73639.5
1.802,-73639.5
1.803,-73639.5
1.804,-73639.5
1.805,-73639.5
1.806,-73639.5
1.807,-73639.5
1.808,-73639.5
1.809,-73639.5
1.81,-73639.5
1.811,-73639.5
1.812,-73639.5
1.813,-73639.5
1.814,-73639.5
1.815,-73639.5
1.816,-73639.5
1.817,-73639.5
1.818,-73639.5
1.819,-73639.5
1.82,-73639.5
1.821,-73639.5
1.822,-73639.5
1.823,-73639.5
1.824,-73639.5
1.825,-73639.5
1.826,-73639.5
1.827,-73639.5
1.828,-73639.5
1.829,-73639.5
1.83,-73639.5
1.831,-73639.5
1.832,-73639.5
1.833,-73639.5
1.834,-73639.5
1.835,-73639.5
1.836,-73639.5
1.837,-73639.5
1.838,-73639.5
1.839,-73639.5
1.84,-73639.5
1.841,-73639.5
1.842,-73639.5
1.843,-73639.5
1.844,-73639.5
1.845,-73639.5
1.846,-73639.5
1.847,-73639.5
1.848,-73639.5
1.849,-73639.5
1.85,-73639.5
1.851,-73639.5
1.852,-73639.5
1.853,-73639.5
1.854,-73639.5
1.855,-73639.5
1.856,-73639.5
1.857,-73639.5
1.858,-73639.5
1.859,-73639.5
1.86,-73639.5
1.861,-73639.5
1.862,-73639.5
1.863,-73639.5
1.864,-73639.5
1.865,-73639.5
1.866,-73639.5
1.867,-73639.5
1.868,-73639.5
1.869,-73639.5
1.87,-73639.5
1.871,-73639.5
1.872,-73639.5
1.873,-73639.5
1.874,-73639.5
1.875,-73639.5
1.876,-73639.5
1.877,-73639.5
1.878,-73639.5
1.879,-73639.5
1.88,-73639.5
1.881,-73639.5
1.882,-73639.5
1.883,-73639.5
1.884,-73639.5
1.885,-73639.5
1.886,-73639.5
1.887,-73639.5
1.888,-73639.5
1.889,-73639.5
1.89,-73639.5
1.891,-73639.5
1.892,-73639.5
1.893,-73639.5
1.894,-73639.5
1.895,-73639.5
1.896,-73639.5
1.897,-73639.5
1.898,-73639.5
1.899,-73639.5
1.9,-73639.5
1.901,-73639.5
1.902,-73639.5
1.903,-73639.5
1.904,-73639.5
1.905,-73639.5
1.906,-73639.5
1.907,-73639.5
1.908,-73639.5
1.909,-73639.5
1.91,-73639.5
1.911,-73639.5
1.912,-73639.5
1.913,-73639.5
1.914,-73639.5
1.915,-73639.5
1.916,-73639.5
1.917,-73639.5
1.918,-73639.5
1.919,-73639.5
1.92,-73639.5
1.921,-73639.5
1.922,-73639.5
1.923,-73639.5
1.924,-73639.5
1.925,-73639.5
1.926,-73639.5
1.927,-73639.5
1.928,-73639.5
1.929,-73639.5
1.93,-73639.5
1.931,-73639.5
1.932,-73639.5
1.933,-73639.5
1.934,-73639.5
1.935,-73639.5
1.936,-73639.5
1.937,-73639.5
1.938,-73639.5
1.939,-73639.5
1.94,-73639.5
1.941,-73639.5
1.942,-73639.5
1.943,-73639.5
1.944,-73639.5
1.945,-73639.5
1.946,-73639.5
1.947,-73639.5
1.948,-73639.5
1.949,-73639.5
1.95,-73639.5
1.951,-73639.5
1.952,-73639.5
1.953,-73639.5
1.954,-73639.5
1.955,-73639.5
1.956,-73639.5
1.957,-73639.5
1.958,-73639.5
1.959,-73639.5
1.96,-73639.5
1.961,-73639.5
1.962,-73639.5
1.963,-73639.5
1.964,-73639.5
1.965,-73639.5
1.966,-73639.5
1.967,-73639.5
1.968,-73639.5
1.969,-73639.5
1.97,-73639.5
1.971,-73639.5
1.972,-73639.5
1.973,-73639.5
1.974,-73639.5
1.975,-73639.5
1.976,-73639.5
1.977,-73639.5
1.978,-73639.5
1.979,-73639.5
1.98,-73639.5
1.981,-73639.5
1.982,-73639.5
1.983,-73639.5
1.984,-73639.5
1.985,-73639.5
1.986,-73639.5
1.987,-73639.5
1.988,-73639.5
1.989,-73639.5
1.99,-73639.5
1.991,-73639.5
1.992,-73639.5
1.993,-73639.5
1.994,-73639.5
1.995,-73639.5
1.996,-73639.5
1.997,-73639.5
1.998,-73639.5
1.999,-73639.5
2,-73639.5
2.001,-73639.5
2.002,-73639.5
2.003,-73639.5
2.004,-73639.5
2.005,-73639.5
2.006,-73639.5
2.007,-73639.5
2.008,-73639.5
2.009,-73639.5
2.01,-73639.5
2.011,-73639.5
2.012,-73639.5
2.013,-73639.5
2.014,-73639.5
2.015,-73639.5
2.016,-73639.5
2.017,-73639.5
2.018,-73639.5
2.019,-73639.5
2.02,-73639.5
2.021,-73639.5
2.022,-73639.5
2.023,-73639.5
2.024,-73639.5
2.025,-73639.5
2.026,-73639.5
2.027,-73639.5
2.028,-73639.5
2.029,-73639.5
2.03,-73639.5
2.031,-73639.5
2.032,-73639.5
2.033,-73639.5
2.034,-73639.5
2.035,-73639.5
2.036,-73639.5
2.037,-73639.5
2.038,-73639.5
2.039,-73639.5
2.04,-73639.5
2.041,-73639.5
2.042,-73639.5
2.043,-73639.5
2.044,-73639.5
2.045,-73639.5
2.046,-73639.5
2.047,-73639.5
2.048,-73639.5
2.049,-73639.5
2.05,-73639.5
2.051,-73639.5
2.052,-73639.5
2.053,-73639.5
2.054,-73639.5
2.055,-73639.5
2.056,-73639.5
2.057,-73639.5
2.058,-73639.5
2.059,-73639.5
2.06,-73639.5
2.061,-73639.5
2.062,-73639.5
2.063,-73639.5
2.064,-73639.5
2.065,-73639.5
2.066,-73639.5
2.067,-73639.5
2.068,-73639.5
2.069,-73639.5
2.07,-73639.5
2.071,-73639.5
2.072,-73639.5
2.073,-73639.5
2.074,-73639.5
2.075,-73639.5
2.076,-73639.5
2.077,-73639.5
2.078,-73639.5
2.079,-73639.5
2.08,-73639.5
2.081,-73639.5
2.082,-73639.5
2.083,-73639.5
2.084,-73639.5
2.085,-73639.5
2.086,-73639.5
2.087,-73639.5
2.088,-73639.5
2.089,-73639.5
2.09,-73639.5
2.091,-73639.5
2.092,-73639.5
2.093,-73639.5
2.094,-73639.5
2.095,-73639.5
2.096,-73639.5
2.097,-73639.5
2.098,-73639.5
2.099,-73639.5
2.1,-73639.5
2.101,-73639.5
2.102,-73639.5
2.103,-73639.5
2.104,-73639.5
2.105,-73639.5
2.106,-73639.5
2.107,-73639.5
2.108,-73639.5
2.109,-73639.5
2.11,-73639.5
2.111,-73639.5
2.112,-73639.5
2.113,-73639.5
2.114,-73639.5
2.115,-73639.5
2.116,-73639.5
2.117,-73639.5
2.118,-73639.5
2.119,-73639.5
2.12,-73639.5
2.121,-73639.5
2.122,-73639.5
2.123,-73639.5
2.124,-73639.5
2.125,-73639.5
2.126,-73639.5
2.127,-73639.5
2.128,-73639.5
2.129,-73639.5
2.13,-73639.5
2.131,-73639.5
2.132,-73639.5
2.133,-73639.5
2.134,-73639.5
2.135,-73639.5
2.136,-73639.5
2.137,-73639.5
2.138,-73639.5
2.139,-73639.5
2.14,-73639.5
2.141,-73639.5
2.142,-73639.5
2.143,-73639.5
2.144,-73639.5
2.145,-73639.5
2.146,-73639.5
2.147,-73639.5
2.148,-73639.5
2.149,-73639.5
2.15,-73639.5
2.151,-73639.5
2.152,-73639.5
2.153,-73639.5
2.154,-73639.5
2.155,-73639.5
2.156,-73639.5
2.157,-73639.5
2.158,-73639.5
2.159,-73639.5
2.16,-73639.5
2.161,-73639.5
2.162,-73639.5
2.163,-73639.5
2.164,-73639.5
2.165,-73639.5
2.166,-73639.5
2.167,-73639.5
2.168,-73639.5
2.169,-73639.5
2.17,-73639.5
2.171,-73639.5
2.172,-73639.5
2.173,-73639.5
2.174,-73639.5
2.175,-73639.5
2.176,-73639.5
2.177,-73639.5
2.178,-73639.5
2.179,-73639.5
2.18,-73639.5
2.181,-73639.5
2.182,-73639.5
2.183,-73639.5
2.184,-73639.5
2.185,-73639.5
2.186,-73639.5
2.187,-73639.5
2.188,-73639.5
2.189,-73639.5
2.19,-73639.5
2.191,-73639.5
2.192,-73639.5
2.193,-73639.5
2.194,-73639.5
2.195,-73639.5
2.196,-73639.5
2.197,-73639.5
2.198,-73639.5
2.199,-73639.5
2.2,-73639.5
2.201,-73639.5
2.202,-73639.5
2.203,-73639.5
2.204,-73639.5
2.205,-73639.5
2.206,-73639.5
2.207,-73639.5
2.208,-73639.5
2.209,-73639.5
2.21,-73639.5
2.211,-73639.5
2.212,-73639.5
2.213,-73639.5
2.214,-73639.5
2.215,-73639.5
2.216,-73639.5
2.217,-73639.5
2.218,-73639.5
2.219,-73639.5
2.22,-73639.5
2.221,-73639.5
2.222,-73639.5
2.223,-73639.5
2.224,-73639.5
2.225,-73639.5
2.226,-73639.5
2.227,-73639.5
2.228,-73639.5
2.229,-73639.5
2.23,-73639.5
2.231,-73639.5
2.232,-73639.5
2.233,-73639.5
2.234,-73639.5
2.235,-73639.5
2.236,-73639.5
2.237,-73639.5
2.238,-73639.5
2.239,-73639.5
2.24,-73639.5
2.241,-73639.5
2.242,-73639.5
2.243,-73639.5
2.244,-73639.5
2.245,-73639.5
2.246,-73639.5
2.247,-73639.5
2.248,-73639.5
2.249,-73639.5
2.25,-73639.5
2.251,-73639.5
2.252,-73639.5
2.253,-73639.5
2.254,-73639.5
2.255,-73639.5
2.256,-73639.5
2.257,-73639.5
2.258,-73639.5
2.259,-73639.5
2.26,-73639.5
2.261,-73639.5
2.262,-73639.5
2.263,-73639.5
2.264,-73639.5
2.265,-73639.5
2.266,-73639.5
2.267,-73639.5
2.268,-73639.5
2.269,-73639.5
2.27,-73639.5
2.271,-73639.5
2.272,-73639.5
2.273,-73639.5
2.274,-73639.5
2.275,-73639.5
2.276,-73639.5
2.277,-73639.5
2.278,-73639.5
2.279,-73639.5
2.28,-73639.5
2.281,-73639.5
2.282,-73639.5
2.283,-73639.5
2.284,-73639.5
2.285,-73639.5
2.286,-73639.5
2.287,-73639.5
2.288,-73639.5
2.289,-73639.5
2.29,-73639.5
2.291,-73639.5
2.292,-73639.5
2.293,-73639.5
2.294,-73639.5
2.295,-73639.5
2.296,-73639.5
2.297,-73639.5
2.298,-73639.5
2.299,-73639.5
2.3,-73639.5
2.301,-73639.5
2.302,-73639.5
2.303,-73639.5
2.304,-73639.5
2.305,-73639.5
2.306,-73639.5
2.307,-73639.5
2.308,-73639.5
2.309,-73639.5
2.31,-73639.5
2.311,-73639.5
2.312,-73639.5
2.313,-73639.5
2.314,-73639.5
2.315,-73639.5
2.316,-73639.5
2.317,-73639.5
2.318,-73639.5
2.319,-73639.5
2.32,-73639.5
2.321,-73639.5
2.322,-73639.5
2.323,-73639.5
2.324,-73639.5
2.325,-73639.5
2.326,-73639.5
2.327,-73639.5
2.328,-73639.5
2.329,-73639.5
2.33,-73639.5
2.331,-73639.5
2.332,-73639.5
2.333,-73639.5
2.334,-73639.5
2.335,-73639.5
2.336,-73639.5
2.337,-73639.5
2.338,-73639.5
2.339,-73639.5
2.34,-73639.5
2.341,-73639.5
2.342,-73639.5
2.343,-73639.5
2.344,-73639.5
2.345,-73639.5
2.346,-73639.5
2.347,-73639.5
2.348,-73639.5
2.349,-73639.5
2.35,-73639.5
2.351,-73639.5
2.352,-73639.5
2.353,-73639.5
2.354,-73639.5
2.355,-73639.5
2.356,-73639.5
2.357,-73639.5
2.358,-73639.5
2.359,-73639.5
2.36,-73639.5
2.361,-73639.5
2.362,-73639.5
2.363,-73639.5
2.364,-73639.5
2.365,-73639.5
2.366,-73639.5
2.367,-73639.5
2.368,-73639.5
2.369,-73639.5
2.37,-73639.5
2.371,-73639.5
2.372,-73639.5
2.373,-73639.5
2.374,-73639.5
2.375,-73639.5
2.376,-73639.5
2.377,-73639.5
2.378,-73639.5
2.379,-73639.5
2.38,-73639.5
2.381,-73639.5
2.382,-73639.5
2.383,-73639.5
2.384,-73639.5
2.385,-73639.5
2.386,-73639.5
2.387,-73639.5
2.388,-73639.5
2.389,-73639.5
2.39,-73639.5
2.391,-73639.5
2.392,-73639.5
2.393,-73639.5
2.394,-73639.5
2.395,-73639.5
2.396,-73639.5
2.397,-73639.5
2.398,-73639.5
2.399,-73639.5
2.4,-73639.5
2.401,-73639.5
2.402,-73639.5
2.403,-73639.5
2.404,-73639.5
2.405,-73639.5
2.406,-73639.5
2.407,-73639.5
2.408,-73639.5
2.409,-73639.5
2.41,-73639.5
2.411,-73639.5
2.412,-73639.5
2.413,-73639.5
2.414,-73639.5
2.415,-73639.5
2.416,-73639.5
2.417,-73639.5
2.418,-73639.5
2.419,-73639.5
2.42,-73639.5
2.421,-73639.5
2.422,-73639.5
2.423,-73639.5
2.424,-73639.5
2.425,-73639.5
2.426,-73639.5
2.427,-73639.5
2.428,-73639.5
2.429,-73639.5
2.43,-73639.5
2.431,-73639.5
2.432,-73639.5
2.433,-73639.5
2.434,-73639.5
2.435,-73639.5
2.436,-73639.5
2.437,-73639.5
2.438,-73639.5
2.439,-73639.5
2.44,-73639.5
2.441,-73639.5
2.442,-73639.5
2.443,-73639.5
2.444,-73639.5
2.445,-73639.5
2.446,-73639.5
2.447,-73639.5
2.448,-73639.5
2.449,-73639.5
2.45,-73639.5
2.451,-73639.5
2.452,-73639.5
2.453,-73639.5
2.454,-73639.5
2.455,-73639.5
2.456,-73639.5
2.457,-73639.5
2.458,-73639.5
2.459,-73639.5
2.46,-73639.5
2.461,-73639.5
2.462,-73639.5
2.463,-73639.5
2.464,-73639.5
2.465,-73639.5
2.466,-73639.5
2.467,-73639.5
2.468,-73639.4
2.469,-73639.4
2.47,-73639.4
2.471,-73639.4
2.472,-73639.4
2.473,-73639.4
2.474,-73639.4
2.475,-73639.4
2.476,-73639.4
2.477,-73639.4
2.478,-73639.4
2.479,-73639.4
2.48,-73639.4
2.481,-73639.4
2.482,-73639.4
2.483,-73639.4
2.484,-73639.4
2.485,-73639.4
2.486,-73639.4
2.487,-73639.4
2.488,-73639.4
2.489,-73639.4
2.49,-73639.4
2.491,-73639.4
2.492,-73639.4
2.493,-73639.4
2.494,-73639.4
2.495,-73639.4
2.496,-73639.4
2.497,-73639.4
2.498,-73639.4
2.499,-73639.4
2.5,-73639.4
2.501,-73639.4
2.502,-73639.4
2.503,-73639.4
2.504,-73639.4
2.505,-73639.4
2.506,-73639.4
2.507,-73639.4
2.508,-73639.4
2.509,-73639.4
2.51,-73639.4
2.511,-73639.4
2.512,-73639.4
2.513,-73639.4
2.514,-73639.4
2.515,-73639.4
2.516,-73639.4
2.517,-73639.4
2.518,-73639.4
2.519,-73639.4
2.52,-73639.4
2.521,-73639.4
2.522,-73639.4
2.523,-73639.4
2.524,-73639.4
2.525,-73639.4
2.526,-73639.4
2.527,-73639.4
2.528,-73639.4
2.529,-73639.4
2.53,-73639.4
2.531,-73639.4
2.532,-73639.4
2.533,-73639.4
2.534,-73639.4
2.535,-73639.4
2.536,-73639.4
2.537,-73639.4
2.538,-73639.4
2.539,-73639.4
2.54,-73639.4
2.541,-73639.4
2.542,-73639.4
2.543,-73639.4
2.544,-73639.4
2.545,-73639.4
2.546,-73639.4
2.547,-73639.4
2.548,-73639.4
2.549,-73639.4
2.55,-73639.4
2.551,-73639.4
2.552,-73639.4
2.553,-73639.4
2.554,-73639.4
2.555,-73639.4
2.556,-73639.4
2.557,-73639.4
2.558,-73639.4
2.559,-73639.4
2.56,-73639.4
2.561,-73639.4
2.562,-73639.4
2.563,-73639.4
2.564,-73639.4
2.565,-73639.4
2.566,-73639.4
2.567,-73639.4
2.568,-73639.4
2.569,-73639.4
2.57,-73639.4
2.571,-73639.4
2.572,-73639.4
2.573,-73639.4
2.574,-73639.4
2.575,-73639.4
2.576,-73639.4
2.577,-73639.4
2.578,-73639.4
2.579,-73639.4
2.58,-73639.4
2.581,-73639.4
2.582,-73639.4
2.583,-73639.4
2.584,-73639.4
2.585,-73639.4
2.586,-73639.4
2.587,-73639.4
2.588,-73639.4
2.589,-73639.4
2.59,-73639.4
2.591,-73639.4
2.592,-73639.4
2.593,-73639.4
2.594,-73639.4
2.595,-73639.4
2.596,-73639.4
2.597,-73639.4
2.598,-73639.4
2.599,-73639.4
2.6,-73639.4
2.601,-73639.4
2.602,-73639.4
2.603,-73639.4
2.604,-73639.4
2.605,-73639.4
2.606,-73639.4
2.607,-73639.4
2.608,-73639.4
2.609,-73639.4
2.61,-73639.4
2.611,-73639.4
2.612,-73639.4
2.613,-73639.4
2.614,-73639.4
2.615,-73639.4
2.616,-73639.4
2.617,-73639.4
2.618,-73639.4
2.619,-73639.4
2.62,-73639.4
2.621,-73639.4
2.622,-73639.4
2.623,-73639.4
2.624,-73639.4
2.625,-73639.4
2.626,-73639.4
2.627,-73639.4
2.628,-73639.4
2.629,-73639.4
2.63,-73639.4
2.631,-73639.4
2.632,-73639.4
2.633,-73639.4
2.634,-73639.4
2.635,-73639.4
2.636,-73639.4
2.637,-73639.4
2.638,-73639.4
2.639,-73639.4
2.64,-73639.4
2.641,-73639.4
2.642,-73639.4
2.643,-73639.4
2.644,-73639.4
2.645,-73639.4
2.646,-73639.4
2.647,-73639.4
2.648,-73639.4
2.649,-73639.4
2.65,-73639.4
2.651,-73639.4
2.652,-73639.4
2.653,-73639.4
2.654,-73639.4
2.655,-73639.4
2.656,-73639.4
2.657,-73639.4
2.658,-73639.4
2.659,-73639.4
2.66,-73639.4
2.661,-73639.4
2.662,-73639.4
2.663,-73639.4
2.664,-73639.4
2.665,-73639.4
2.666,-73639.4
2.667,-73639.4
2.668,-73639.4
2.669,-73639.4
2.67,-73639.4
2.671,-73639.4
2.672,-73639.4
2.673,-73639.4
2.674,-73639.4
2.675,-73639.4
2.676,-73639.4
2.677,-73639.4
2.678,-73639.4
2.679,-73639.4
2.68,-73639.4
2.681,-73639.4
2.682,-73639.4
2.683,-73639.4
2.684,-73639.4
2.685,-73639.4
2.686,-73639.4
2.687,-73639.4
2.688,-73639.4
2.689,-73639.4
2.69,-73639.4
2.691,-73639.4
2.692,-73639.4
2.693,-73639.4
2.694,-73639.4
2.695,-73639.4
2.696,-73639.4
2.697,-73639.4
2.698,-73639.4
2.699,-73639.4
2.7,-73639.4
2.701,-73639.4
2.702,-73639.4
2.703,-73639.4
2.704,-73639.4
2.705,-73639.4
2.706,-73639.4
2.707,-73639.4
2.708,-73639.4
2.709,-73639.4
2.71,-73639.4
2.711,-73639.4
2.712,-73639.4
2.713,-73639.4
2.714,-73639.4
2.715,-73639.4
2.716,-73639.4
2.717,-73639.4
2.718,-73639.4
2.719,-73639.4
2.72,-73639.4
2.721,-73639.4
2.722,-73639.4
2.723,-73639.4
2.724,-73639.4
2.725,-73639.4
2.726,-73639.4
2.727,-73639.4
2.728,-73639.4
2.729,-73639.4
2.73,-73639.4
2.731,-73639.4
2.732,-73639.4
2.733,-73639.4
2.734,-73639.4
2.735,-73639.4
2.736,-73639.4
2.737,-73639.4
2.738,-73639.4
2.739,-73639.4
2.74,-73639.4
2.741,-73639.4
2.742,-73639.4
2.743,-73639.4
2.744,-73639.4
2.745,-73639.4
2.746,-73639.4
2.747,-73639.4
2.748,-73639.4
2.749,-73639.4
2.75,-73639.4
2.751,-73639.4
2.752,-73639.4
2.753,-73639.4
2.754,-73639.4
2.755,-73639.4
2.756,-73639.4
2.757,-73639.4
2.758,-73639.4
2.759,-73639.4
2.76,-73639.4
2.761,-73639.4
2.762,-73639.4
2.763,-73639.4
2.764,-73639.4
2.765,-73639.4
2.766,-73639.4
2.767,-73639.4
2.768,-73639.4
2.769,-73639.4
2.77,-73639.4
2.771,-73639.4
2.772,-73639.4
2.773,-73639.4
2.774,-73639.4
2.775,-73639.4
2.776,-73639.4
2.777,-73639.4
2.778,-73639.4
2.779,-73639.4
2.78,-73639.4
2.781,-73639.4
2.782,-73639.4
2.783,-73639.4
2.784,-73639.4
2.785,-73639.4
2.786,-73639.4
2.787,-73639.4
2.788,-73639.4
2.789,-73639.4
2.79,-73639.4
2.791,-73639.4
2.792,-73639.4
2.793,-73639.4
2.794,-73639.4
2.795,-73639.4
2.796,-73639.4
2.797,-73639.4
