Time,Energy
14.17,-73634.8
14.18,-73634.8
14.19,-73634.8
14.2,-73634.8
14.21,-73634.8
14.22,-73634.8
14.23,-73634.8
14.24,-73634.8
14.25,-73634.8
14.26,-73634.7
14.27,-73634.7
14.28,-73634.7
14.29,-73634.7
14.3,-73634.7
14.31,-73634.7
14.32,-73634.7
14.33,-73634.7
14.34,-73634.7
14.35,-73634.7
14.36,-73634.7
14.37,-73634.7
14.38,-73634.7
14.39,-73634.7
14.4,-73634.7
14.41,-73634.7
14.42,-73634.6
14.43,-73634.6
14.44,-73634.6
14.45,-73634.6
14.46,-73634.6
14.47,-73634.6
14.48,-73634.6
14.49,-73634.6
14.5,-73634.6
14.51,-73634.6
14.52,-73634.6
14.53,-73634.6
14.54,-73634.6
14.55,-73634.6
14.56,-73634.6
14.57,-73634.6
14.58,-73634.5
14.59,-73634.5
14.6,-73634.5
14.61,-73634.5
14.62,-73634.5
14.63,-73634.5
14.64,-73634.5
14.65,-73634.5
14.66,-73634.5
14.67,-73634.5
14.68,-73634.5
14.69,-73634.5
14.7,-73634.5
14.71,-73634.5
14.72,-73634.5
14.73,-73634.5
14.74,-73634.4
14.75,-73634.4
14.76,-73634.4
14.77,-73634.4
14.78,-73634.4
14.79,-73634.4
14.8,-73634.4
14.81,-73634.4
14.82,-73634.4
14.83,-73634.4
14.84,-73634.4
14.85,-73634.4
14.86,-73634.4
14.87,-73634.4
14.88,-73634.4
14.89,-73634.4
14.9,-73634.3
14.91,-73634.3
14.92,-73634.3
14.93,-73634.3
14.94,-73634.3
14.95,-73634.3
14.96,-73634.3
14.97,-73634.3
14.98,-73634.3
14.99,-73634.3
15,-73634.3
15.01,-73634.3
15.02,-73634.3
15.03,-73634.3
15.04,-73634.3
15.05,-73634.3
15.06,-73634.2
15.07,-73634.2
15.08,-73634.2
15.09,-73634.2
15.1,-73634.2
15.11,-73634.2
15.12,-73634.2
15.13,-73634.2
15.14,-73634.2
15.15,-73634.2
15.16,-73634.2
15.17,-73634.2
15.18,-73634.2
15.19,-73634.2
15.2,-73634.2
15.21,-73634.2
15.22,-73634.1
15.23,-73634.1
15.24,-73634.1
15.25,-73634.1
15.26,-73634.1
15.27,-73634.1
15.28,-73634.1
15.29,-73634.1
15.3,-73634.1
15.31,-73634.1
15.32,-73634.1
15.33,-73634.1
15.34,-73634.1
15.35,-73634.1
15.36,-73634.1
15.37,-73634.1
15.38,-73634
15.39,-73634
15.4,-73634
15.41,-73634
15.42,-73634
15.43,-73634
15.44,-73634
15.45,-73634
15.46,-73634
15.47,-73634
15.48,-73634
15.49,-73634
15.5,-73634
15.51,-73634
15.52,-73634
15.53,-73634
15.54,-73634
15.55,-73633.9
15.56,-73633.9
15.57,-73633.9
15.58,-73633.9
15.59,-73633.9
15.6,-73633.9
15.61,-73633.9
15.62,-73633.9
15.63,-73633.9
15.64,-73633.9
15.65,-73633.9
15.66,-73633.9
15.67,-73633.9
15.68,-73633.9
15.69,-73633.9
15.7,-73633.9
15.71,-73633.8
15.72,-73633.8
15.73,-73633.8
15.74,-73633.8
15.75,-73633.8
15.76,-73633.8
15.77,-73633.8
15.78,-73633.8
15.79,-73633.8
15.8,-73633.8
15.81,-73633.8
15.82,-73633.8
15.83,-73633.8
15.84,-73633.8
15.85,-73633.8
15.86,-73633.8
15.87,-73633.7
15.88,-73633.7
15.89,-73633.7
15.9,-73633.7
15.91,-73633.7
15.92,-73633.7
15.93,-73633.7
15.94,-73633.7
15.95,-73633.7
15.96,-73633.7
15.97,-73633.7
15.98,-73633.7
15.99,-73633.7
16,-73633.7
16.01,-73633.7
16.02,-73633.7
16.03,-73633.7
16.04,-73633.6
16.05,-73633.6
16.06,-73633.6
16.07,-73633.6
16.08,-73633.6
16.09,-73633.6
16.1,-73633.6
16.11,-73633.6
16.12,-73633.6
16.13,-73633.6
16.14,-73633.6
16.15,-73633.6
16.16,-73633.6
16.17,-73633.6
16.18,-73633.6
16.19,-73633.6
16.2,-73633.6
16.21,-73633.5
16.22,-73633.5
16.23,-73633.5
16.24,-73633.5
16.25,-73633.5
16.26,-73633.5
16.27,-73633.5
16.28,-73633.5
16.29,-73633.5
16.3,-73633.5
16.31,-73633.5
16.32,-73633.5
16.33,-73633.5
16.34,-73633.5
16.35,-73633.5
16.36,-73633.5
16.37,-73633.4
16.38,-73633.4
16.39,-73633.4
16.4,-73633.4
16.41,-73633.4
16.42,-73633.4
16.43,-73633.4
16.44,-73633.4
16.45,-73633.4
16.46,-73633.4
16.47,-73633.4
16.48,-73633.4
16.49,-73633.4
16.5,-73633.4
16.51,-73633.4
16.52,-73633.4
16.53,-73633.4
16.54,-73633.3
16.55,-73633.3
16.56,-73633.3
16.57,-73633.3
16.58,-73633.3
16.59,-73633.3
16.6,-73633.3
16.61,-73633.3
16.62,-73633.3
16.63,-73633.3
16.64,-73633.3
16.65,-73633.3
16.66,-73633.3
16.67,-73633.3
16.68,-73633.3
16.69,-73633.3
16.7,-73633.3
16.71,-73633.2
16.72,-73633.2
16.73,-73633.2
16.74,-73633.2
16.75,-73633.2
16.76,-73633.2
16.77,-73633.2
16.78,-73633.2
16.79,-73633.2
16.8,-73633.2
16.81,-73633.2
16.82,-73633.2
16.83,-73633.2
16.84,-73633.2
16.85,-73633.2
16.86,-73633.2
16.87,-73633.2
16.88,-73633.1
16.89,-73633.1
16.9,-73633.1
16.91,-73633.1
16.92,-73633.1
16.93,-73633.1
16.94,-73633.1
16.95,-73633.1
16.96,-73633.1
16.97,-73633.1
16.98,-73633.1
16.99,-73633.1
17,-73633.1
17.01,-73633.1
17.02,-73633.1
17.03,-73633.1
17.04,-73633.1
17.05,-73633.1
17.06,-73633
17.07,-73633
17.08,-73633
17.09,-73633
17.1,-73633
17.11,-73633
17.12,-73633
17.13,-73633
17.14,-73633
17.15,-73633
17.16,-73633
17.17,-73633
17.18,-73633
17.19,-73633
17.2,-73633
17.21,-73633
17.22,-73633
17.23,-73632.9
17.24,-73632.9
17.25,-73632.9
17.26,-73632.9
17.27,-73632.9
17.28,-73632.9
17.29,-73632.9
17.3,-73632.9
17.31,-73632.9
17.32,-73632.9
17.33,-73632.9
17.34,-73632.9
17.35,-73632.9
17.36,-73632.9
17.37,-73632.9
17.38,-73632.9
17.39,-73632.9
17.4,-73632.9
17.41,-73632.8
17.42,-73632.8
17.43,-73632.8
17.44,-73632.8
17.45,-73632.8
17.46,-73632.8
17.47,-73632.8
17.48,-73632.8
17.49,-73632.8
17.5,-73632.8
17.51,-73632.8
17.52,-73632.8
17.53,-73632.8
17.54,-73632.8
17.55,-73632.8
17.56,-73632.8
17.57,-73632.8
17.58,-73632.7
17.59,-73632.7
17.6,-73632.7
17.61,-73632.7
17.62,-73632.7
17.63,-73632.7
17.64,-73632.7
17.65,-73632.7
17.66,-73632.7
17.67,-73632.7
17.68,-73632.7
17.69,-73632.7
17.7,-73632.7
17.71,-73632.7
17.72,-73632.7
17.73,-73632.7
17.74,-73632.7
17.75,-73632.7
17.76,-73632.7
17.77,-73632.6
17.78,-73632.6
17.79,-73632.6
17.8,-73632.6
17.81,-73632.6
17.82,-73632.6
17.83,-73632.6
17.84,-73632.6
17.85,-73632.6
17.86,-73632.6
17.87,-73632.6
17.88,-73632.6
17.89,-73632.6
17.9,-73632.6
17.91,-73632.6
17.92,-73632.6
17.93,-73632.6
17.94,-73632.6
17.95,-73632.5
17.96,-73632.5
17.97,-73632.5
17.98,-73632.5
17.99,-73632.5
18,-73632.5
18.01,-73632.5
18.02,-73632.5
18.03,-73632.5
18.04,-73632.5
18.05,-73632.5
18.06,-73632.5
18.07,-73632.5
18.08,-73632.5
18.09,-73632.5
18.1,-73632.5
18.11,-73632.5
18.12,-73632.5
18.13,-73632.5
18.14,-73632.4
18.15,-73632.4
18.16,-73632.4
18.17,-73632.4
18.18,-73632.4
18.19,-73632.4
18.2,-73632.4
18.21,-73632.4
18.22,-73632.4
18.23,-73632.4
18.24,-73632.4
18.25,-73632.4
18.26,-73632.4
18.27,-73632.4
18.28,-73632.4
18.29,-73632.4
18.3,-73632.4
18.31,-73632.4
18.32,-73632.4
18.33,-73632.3
18.34,-73632.3
18.35,-73632.3
18.36,-73632.3
18.37,-73632.3
18.38,-73632.3
18.39,-73632.3
18.4,-73632.3
18.41,-73632.3
18.42,-73632.3
18.43,-73632.3
18.44,-73632.3
18.45,-73632.3
18.46,-73632.3
18.47,-73632.3
18.48,-73632.3
18.49,-73632.3
18.5,-73632.3
18.51,-73632.3
18.52,-73632.2
18.53,-73632.2
18.54,-73632.2
18.55,-73632.2
18.56,-73632.2
18.57,-73632.2
18.58,-73632.2
18.59,-73632.2
18.6,-73632.2
18.61,-73632.2
18.62,-73632.2
18.63,-73632.2
18.64,-73632.2
18.65,-73632.2
18.66,-73632.2
18.67,-73632.2
18.68,-73632.2
18.69,-73632.2
18.7,-73632.2
18.71,-73632.2
18.72,-73632.1
18.73,-73632.1
18.74,-73632.1
18.75,-73632.1
18.76,-73632.1
18.77,-73632.1
18.78,-73632.1
18.79,-73632.1
18.8,-73632.1
18.81,-73632.1
18.82,-73632.1
18.83,-73632.1
18.84,-73632.1
18.85,-73632.1
18.86,-73632.1
18.87,-73632.1
18.88,-73632.1
18.89,-73632.1
18.9,-73632.1
18.91,-73632.1
18.92,-73632
18.93,-73632
18.94,-73632
18.95,-73632
18.96,-73632
18.97,-73632
18.98,-73632
18.99,-73632
19,-73632
19.01,-73632
19.02,-73632
19.03,-73632
19.04,-73632
19.05,-73632
19.06,-73632
19.07,-73632
19.08,-73632
19.09,-73632
19.1,-73632
19.11,-73632
19.12,-73632
19.13,-73632
19.14,-73631.9
19.15,-73631.9
19.16,-73631.9
19.17,-73631.9
19.18,-73631.9
19.19,-73631.9
19.2,-73631.9
19.21,-73631.9
19.22,-73631.9
19.23,-73631.9
19.24,-73631.9
19.25,-73631.9
19.26,-73631.9
19.27,-73631.9
19.28,-73631.9
19.29,-73631.9
19.3,-73631.9
19.31,-73631.9
19.32,-73631.9
19.33,-73631.9
19.34,-73631.9
19.35,-73631.8
19.36,-73631.8
19.37,-73631.8
19.38,-73631.8
19.39,-73631.8
19.4,-73631.8
19.41,-73631.8
19.42,-73631.8
19.43,-73631.8
19.44,-73631.8
19.45,-73631.8
19.46,-73631.8
19.47,-73631.8
19.48,-73631.8
19.49,-73631.8
19.5,-73631.8
19.51,-73631.8
19.52,-73631.8
19.53,-73631.8
19.54,-73631.8
19.55,-73631.8
19.56,-73631.8
19.57,-73631.8
19.58,-73631.7
19.59,-73631.7
19.6,-73631.7
19.61,-73631.7
19.62,-73631.7
19.63,-73631.7
19.64,-73631.7
19.65,-73631.7
19.66,-73631.7
19.67,-73631.7
19.68,-73631.7
19.69,-73631.7
19.7,-73631.7
19.71,-73631.7
19.72,-73631.7
19.73,-73631.7
19.74,-73631.7
19.75,-73631.7
19.76,-73631.7
19.77,-73631.7
19.78,-73631.7
19.79,-73631.7
19.8,-73631.7
19.81,-73631.7
19.82,-73631.6
19.83,-73631.6
19.84,-73631.6
19.85,-73631.6
19.86,-73631.6
19.87,-73631.6
19.88,-73631.6
19.89,-73631.6
19.9,-73631.6
19.91,-73631.6
19.92,-73631.6
19.93,-73631.6
19.94,-73631.6
19.95,-73631.6
19.96,-73631.6
19.97,-73631.6
19.98,-73631.6
19.99,-73631.6
20,-73631.6
20.01,-73631.6
20.02,-73631.6
20.03,-73631.6
20.04,-73631.6
20.05,-73631.6
20.06,-73631.6
20.07,-73631.6
20.08,-73631.5
20.09,-73631.5
20.1,-73631.5
20.11,-73631.5
20.12,-73631.5
20.13,-73631.5
20.14,-73631.5
20.15,-73631.5
20.16,-73631.5
20.17,-73631.5
20.18,-73631.5
20.19,-73631.5
20.2,-73631.5
20.21,-73631.5
20.22,-73631.5
20.23,-73631.5
20.24,-73631.5
20.25,-73631.5
20.26,-73631.5
20.27,-73631.5
20.28,-73631.5
20.29,-73631.5
20.3,-73631.5
20.31,-73631.5
20.32,-73631.5
20.33,-73631.5
20.34,-73631.5
20.35,-73631.5
20.36,-73631.4
20.37,-73631.4
20.38,-73631.4
20.39,-73631.4
20.4,-73631.4
20.41,-73631.4
20.42,-73631.4
20.43,-73631.4
20.44,-73631.4
20.45,-73631.4
20.46,-73631.4
20.47,-73631.4
20.48,-73631.4
20.49,-73631.4
20.5,-73631.4
20.51,-73631.4
20.52,-73631.4
20.53,-73631.4
20.54,-73631.4
20.55,-73631.4
20.56,-73631.4
20.57,-73631.4
20.58,-73631.4
20.59,-73631.4
20.6,-73631.4
20.61,-73631.4
20.62,-73631.4
20.63,-73631.4
20.64,-73631.4
20.65,-73631.4
20.66,-73631.4
20.67,-73631.3
20.68,-73631.3
20.69,-73631.3
20.7,-73631.3
20.71,-73631.3
20.72,-73631.3
20.73,-73631.3
20.74,-73631.3
20.75,-73631.3
20.76,-73631.3
20.77,-73631.3
20.78,-73631.3
20.79,-73631.3
20.8,-73631.3
20.81,-73631.3
20.82,-73631.3
20.83,-73631.3
20.84,-73631.3
20.85,-73631.3
20.86,-73631.3
20.87,-73631.3
20.88,-73631.3
20.89,-73631.3
20.9,-73631.3
20.91,-73631.3
20.92,-73631.3
20.93,-73631.3
20.94,-73631.3
20.95,-73631.3
20.96,-73631.3
20.97,-73631.3
20.98,-73631.3
20.99,-73631.3
21,-73631.3
21.01,-73631.3
21.02,-73631.3
21.03,-73631.3
21.04,-73631.2
21.05,-73631.2
21.06,-73631.2
21.07,-73631.2
21.08,-73631.2
21.09,-73631.2
21.1,-73631.2
21.11,-73631.2
21.12,-73631.2
21.13,-73631.2
21.14,-73631.2
21.15,-73631.2
21.16,-73631.2
21.17,-73631.2
21.18,-73631.2
21.19,-73631.2
21.2,-73631.2
21.21,-73631.2
21.22,-73631.2
21.23,-73631.2
21.24,-73631.2
21.25,-73631.2
21.26,-73631.2
21.27,-73631.2
21.28,-73631.2
21.29,-73631.2
21.3,-73631.2
21.31,-73631.2
21.32,-73631.2
21.33,-73631.2
21.34,-73631.2
21.35,-73631.2
21.36,-73631.2
21.37,-73631.2
21.38,-73631.2
21.39,-73631.2
21.4,-73631.2
21.41,-73631.2
21.42,-73631.2
21.43,-73631.2
21.44,-73631.2
21.45,-73631.2
21.46,-73631.2
21.47,-73631.2
21.48,-73631.2
21.49,-73631.2
21.5,-73631.2
21.51,-73631.2
21.52,-73631.2
21.53,-73631.2
21.54,-73631.2
21.55,-73631.2
21.56,-73631.2
21.57,-73631.2
21.58,-73631.1
21.59,-73631.1
21.6,-73631.1
21.61,-73631.1
21.62,-73631.1
21.63,-73631.1
21.64,-73631.1
21.65,-73631.1
21.66,-73631.1
21.67,-73631.1
21.68,-73631.1
21.69,-73631.1
21.7,-73631.1
21.71,-73631.1
21.72,-73631.1
21.73,-73631.1
21.74,-73631.1
21.75,-73631.1
21.76,-73631.1
21.77,-73631.1
21.78,-73631.1
21.79,-73631.1
21.8,-73631.1
21.81,-73631.1
21.82,-73631.1
21.83,-73631.1
21.84,-73631.1
21.85,-73631.1
21.86,-73631.1
21.87,-73631.1
21.88,-73631.1
21.89,-73631.1
21.9,-73631.1
21.91,-73631.1
21.92,-73631.1
21.93,-73631.1
21.94,-73631.1
21.95,-73631.1
21.96,-73631.1
21.97,-73631.1
21.98,-73631.1
21.99,-73631.1
22,-73631.1
22.01,-73631.1
22.02,-73631.1
22.03,-73631.1
22.04,-73631.1
22.05,-73631.1
22.06,-73631.1
22.07,-73631.1
22.08,-73631.1
22.09,-73631.1
22.1,-73631.1
22.11,-73631.1
22.12,-73631.1
22.13,-73631.1
22.14,-73631.1
22.15,-73631.1
22.16,-73631.1
22.17,-73631.1
22.18,-73631.1
22.19,-73631.1
22.2,-73631.1
22.21,-73631.1
22.22,-73631.1
22.23,-73631.1
22.24,-73631.1
22.25,-73631.1
22.26,-73631.1
22.27,-73631.1
22.28,-73631.1
22.29,-73631.1
22.3,-73631.1
22.31,-73631.1
22.32,-73631.1
22.33,-73631.1
22.34,-73631.1
22.35,-73631.1
22.36,-73631.1
22.37,-73631.1
22.38,-73631.1
22.39,-73631.1
22.4,-73631.1
22.41,-73631.1
22.42,-73631.1
22.43,-73631.1
22.44,-73631.1
22.45,-73631.1
22.46,-73631.1
22.47,-73631.1
22.48,-73631.1
22.49,-73631.1
22.5,-73631.1
22.51,-73631.1
22.52,-73631.1
22.53,-73631.1
22.54,-73631.1
22.55,-73631.1
22.56,-73631.1
22.57,-73631.1
22.58,-73631.1
22.59,-73631.2
22.6,-73631.2
22.61,-73631.2
22.62,-73631.2
22.63,-73631.2
22.64,-73631.2
22.65,-73631.2
22.66,-73631.2
22.67,-73631.2
22.68,-73631.2
22.69,-73631.2
22.7,-73631.2
22.71,-73631.2
22.72,-73631.2
22.73,-73631.2
22.74,-73631.2
22.75,-73631.2
22.76,-73631.2
22.77,-73631.2
22.78,-73631.2
22.79,-73631.2
22.8,-73631.2
22.81,-73631.2
22.82,-73631.2
22.83,-73631.2
22.84,-73631.2
22.85,-73631.2
22.86,-73631.2
22.87,-73631.2
22.88,-73631.2
22.89,-73631.2
22.9,-73631.2
22.91,-73631.2
22.92,-73631.2
22.93,-73631.2
22.94,-73631.2
22.95,-73631.2
22.96,-73631.2
22.97,-73631.2
22.98,-73631.2
22.99,-73631.2
23,-73631.2
23.01,-73631.2
23.02,-73631.3
23.03,-73631.3
23.04,-73631.3
23.05,-73631.3
23.06,-73631.3
23.07,-73631.3
23.08,-73631.3
23.09,-73631.3
23.1,-73631.3
23.11,-73631.3
23.12,-73631.3
23.13,-73631.3
23.14,-73631.3
23.15,-73631.3
23.16,-73631.3
23.17,-73631.3
23.18,-73631.3
23.19,-73631.3
23.2,-73631.3
23.21,-73631.3
23.22,-73631.3
23.23,-73631.3
23.24,-73631.3
23.25,-73631.3
23.26,-73631.3
23.27,-73631.3
23.28,-73631.4
23.29,-73631.4
23.3,-73631.4
23.31,-73631.4
23.32,-73631.4
23.33,-73631.4
23.34,-73631.4
23.35,-73631.4
23.36,-73631.4
23.37,-73631.4
23.38,-73631.4
23.39,-73631.4
23.4,-73631.4
23.41,-73631.4
23.42,-73631.4
23.43,-73631.4
23.44,-73631.4
23.45,-73631.4
23.46,-73631.4
23.47,-73631.4
23.48,-73631.5
23.49,-73631.5
23.5,-73631.5
23.51,-73631.5
23.52,-73631.5
23.53,-73631.5
23.54,-73631.5
23.55,-73631.5
23.56,-73631.5
23.57,-73631.5
23.58,-73631.5
23.59,-73631.5
23.6,-73631.5
23.61,-73631.5
23.62,-73631.5
23.63,-73631.5
23.64,-73631.5
23.65,-73631.6
23.66,-73631.6
23.67,-73631.6
23.68,-73631.6
23.69,-73631.6
23.7,-73631.6
23.71,-73631.6
23.72,-73631.6
23.73,-73631.6
23.74,-73631.6
23.75,-73631.6
23.76,-73631.6
23.77,-73631.6
23.78,-73631.6
23.79,-73631.6
23.8,-73631.7
23.81,-73631.7
23.82,-73631.7
23.83,-73631.7
23.84,-73631.7
23.85,-73631.7
23.86,-73631.7
23.87,-73631.7
23.88,-73631.7
23.89,-73631.7
23.9,-73631.7
23.91,-73631.7
23.92,-73631.8
23.93,-73631.8
23.94,-73631.8
23.95,-73631.8
23.96,-73631.8
23.97,-73631.8
23.98,-73631.8
23.99,-73631.8
24,-73631.8
24.01,-73631.8
24.02,-73631.8
24.03,-73631.8
24.04,-73631.9
24.05,-73631.9
24.06,-73631.9
24.07,-73631.9
24.08,-73631.9
24.09,-73631.9
24.1,-73631.9
24.11,-73631.9
24.12,-73631.9
24.13,-73631.9
24.14,-73631.9
24.15,-73632
24.16,-73632
24.17,-73632
24.18,-73632
24.19,-73632
24.2,-73632
24.21,-73632
24.22,-73632
24.23,-73632
24.24,-73632
24.25,-73632.1
24.26,-73632.1
24.27,-73632.1
24.28,-73632.1
24.29,-73632.1
24.3,-73632.1
24.31,-73632.1
24.32,-73632.1
24.33,-73632.1
24.34,-73632.2
24.35,-73632.2
24.36,-73632.2
24.37,-73632.2
24.38,-73632.2
24.39,-73632.2
24.4,-73632.2
24.41,-73632.2
24.42,-73632.3
24.43,-73632.3
24.44,-73632.3
24.45,-73632.3
24.46,-73632.3
24.47,-73632.3
24.48,-73632.3
24.49,-73632.3
24.5,-73632.4
24.51,-73632.4
24.52,-73632.4
24.53,-73632.4
24.54,-73632.4
24.55,-73632.4
24.56,-73632.4
24.57,-73632.4
24.58,-73632.5
24.59,-73632.5
24.6,-73632.5
24.61,-73632.5
24.62,-73632.5
24.63,-73632.5
24.64,-73632.5
24.65,-73632.6
24.66,-73632.6
24.67,-73632.6
24.68,-73632.6
24.69,-73632.6
24.7,-73632.6
24.71,-73632.6
24.72,-73632.7
24.73,-73632.7
24.74,-73632.7
24.75,-73632.7
24.76,-73632.7
24.77,-73632.7
24.78,-73632.8
24.79,-73632.8
24.8,-73632.8
24.81,-73632.8
24.82,-73632.8
24.83,-73632.8
24.84,-73632.8
24.85,-73632.9
24.86,-73632.9
24.87,-73632.9
24.88,-73632.9
24.89,-73632.9
24.9,-73632.9
24.91,-73633
24.92,-73633
24.93,-73633
24.94,-73633
24.95,-73633
24.96,-73633.1
24.97,-73633.1
24.98,-73633.1
24.99,-73633.1
25,-73633.1
25.01,-73633.1
25.02,-73633.2
25.03,-73633.2
25.04,-73633.2
25.05,-73633.2
25.06,-73633.2
25.07,-73633.3
25.08,-73633.3
25.09,-73633.3
25.1,-73633.3
25.11,-73633.3
25.12,-73633.4
25.13,-73633.4
25.14,-73633.4
25.15,-73633.4
25.16,-73633.4
25.17,-73633.5
25.18,-73633.5
25.19,-73633.5
25.2,-73633.5
25.21,-73633.5
25.22,-73633.6
25.23,-73633.6
25.24,-73633.6
25.25,-73633.6
25.26,-73633.6
25.27,-73633.7
25.28,-73633.7
25.29,-73633.7
25.3,-73633.7
25.31,-73633.8
25.32,-73633.8
25.33,-73633.8
25.34,-73633.8
25.35,-73633.8
25.36,-73633.9
25.37,-73633.9
25.38,-73633.9
25.39,-73633.9
25.4,-73634
25.41,-73634
25.42,-73634
25.43,-73634
25.44,-73634.1
25.45,-73634.1
25.46,-73634.1
25.47,-73634.1
25.48,-73634.2
25.49,-73634.2
25.5,-73634.2
25.51,-73634.2
25.52,-73634.3
25.53,-73634.3
25.54,-73634.3
25.55,-73634.3
25.56,-73634.4
25.57,-73634.4
25.58,-73634.4
25.59,-73634.4
25.6,-73634.5
25.61,-73634.5
25.62,-73634.5
25.63,-73634.6
25.64,-73634.6
25.65,-73634.6
25.66,-73634.6
25.67,-73634.7
25.68,-73634.7
25.69,-73634.7
25.7,-73634.8
25.71,-73634.8
25.72,-73634.8
25.73,-73634.8
25.74,-73634.9
25.75,-73634.9
25.76,-73634.9
25.77,-73635
25.78,-73635
25.79,-73635
25.8,-73635.1
25.81,-73635.1
25.82,-73635.1
25.83,-73635.1
25.84,-73635.2
25.85,-73635.2
25.86,-73635.2
25.87,-73635.3
25.88,-73635.3
25.89,-73635.3
25.9,-73635.4
25.91,-73635.4
25.92,-73635.4
25.93,-73635.5
25.94,-73635.5
25.95,-73635.5
25.96,-73635.6
25.97,-73635.6
25.98,-73635.6
25.99,-73635.7
26,-73635.7
26.01,-73635.8
26.02,-73635.8
26.03,-73635.8
26.04,-73635.9
26.05,-73635.9
26.06,-73635.9
26.07,-73636
26.08,-73636
26.09,-73636
26.1,-73636.1
26.11,-73636.1
26.12,-73636.2
26.13,-73636.2
26.14,-73636.2
26.15,-73636.3
26.16,-73636.3
26.17,-73636.4
26.18,-73636.4
26.19,-73636.4
26.2,-73636.5
26.21,-73636.5
26.22,-73636.6
26.23,-73636.6
26.24,-73636.6
26.25,-73636.7
26.26,-73636.7
26.27,-73636.8
26.28,-73636.8
26.29,-73636.8
26.3,-73636.9
26.31,-73636.9
26.32,-73637
26.33,-73637
26.34,-73637.1
26.35,-73637.1
26.36,-73637.2
26.37,-73637.2
26.38,-73637.2
26.39,-73637.3
26.4,-73637.3
26.41,-73637.4
26.42,-73637.4
26.43,-73637.5
26.44,-73637.5
26.45,-73637.6
26.46,-73637.6
26.47,-73637.7
26.48,-73637.7
26.49,-73637.8
26.5,-73637.8
26.51,-73637.9
26.52,-73637.9
26.53,-73638
26.54,-73638
26.55,-73638.1
26.56,-73638.1
26.57,-73638.2
26.58,-73638.2
26.59,-73638.3
26.6,-73638.3
26.61,-73638.4
26.62,-73638.4
26.63,-73638.5
26.64,-73638.5
26.65,-73638.6
26.66,-73638.6
26.67,-73638.7
26.68,-73638.8
26.69,-73638.8
26.7,-73638.9
26.71,-73638.9
26.72,-73639
26.73,-73639
26.74,-73639.1
26.75,-73639.2
26.76,-73639.2
26.77,-73639.3
26.78,-73639.3
26.79,-73639.4
26.8,-73639.4
26.81,-73639.5
26.82,-73639.6
26.83,-73639.6
26.84,-73639.7
26.85,-73639.8
26.86,-73639.8
26.87,-73639.9
26.88,-73639.9
26.89,-73640
26.9,-73640.1
26.91,-73640.1
26.92,-73640.2
26.93,-73640.3
26.94,-73640.3
26.95,-73640.4
26.96,-73640.5
26.97,-73640.5
26.98,-73640.6
26.99,-73640.7
27,-73640.7
27.01,-73640.8
27.02,-73640.9
27.03,-73640.9
27.04,-73641
27.05,-73641.1
27.06,-73641.2
27.07,-73641.2
27.08,-73641.3
27.09,-73641.4
27.1,-73641.5
27.11,-73641.5
27.12,-73641.6
27.13,-73641.7
27.14,-73641.8
27.15,-73641.8
27.16,-73641.9
27.17,-73642
27.18,-73642.1
27.19,-73642.1
27.2,-73642.2
27.21,-73642.3
27.22,-73642.4
27.23,-73642.5
27.24,-73642.5
27.25,-73642.6
27.26,-73642.7
27.27,-73642.8
27.28,-73642.9
27.29,-73643
27.3,-73643
27.31,-73643.1
27.32,-73643.2
27.33,-73643.3
27.34,-73643.4
27.35,-73643.5
27.36,-73643.6
27.37,-73643.7
27.38,-73643.7
27.39,-73643.8
27.4,-73643.9
27.41,-73644
27.42,-73644.1
27.43,-73644.2
27.44,-73644.3
27.45,-73644.4
27.46,-73644.5
27.47,-73644.6
27.48,-73644.7
27.49,-73644.8
27.5,-73644.9
27.51,-73645
27.52,-73645.1
27.53,-73645.2
27.54,-73645.3
27.55,-73645.4
27.56,-73645.5
27.57,-73645.6
27.58,-73645.7
27.59,-73645.8
27.6,-73645.9
27.61,-73646
27.62,-73646.1
27.63,-73646.2
27.64,-73646.3
27.65,-73646.4
27.66,-73646.6
27.67,-73646.7
27.68,-73646.8
27.69,-73646.9
27.7,-73647
27.71,-73647.1
27.72,-73647.2
27.73,-73647.3
27.74,-73647.5
27.75,-73647.6
27.76,-73647.7
27.77,-73647.8
27.78,-73647.9
27.79,-73648.1
27.8,-73648.2
27.81,-73648.3
27.82,-73648.4
27.83,-73648.6
27.84,-73648.7
27.85,-73648.8
27.86,-73648.9
27.87,-73649.1
27.88,-73649.2
27.89,-73649.3
27.9,-73649.5
27.91,-73649.6
27.92,-73649.7
27.93,-73649.9
27.94,-73650
27.95,-73650.1
27.96,-73650.3
27.97,-73650.4
27.98,-73650.6
27.99,-73650.7
28,-73650.9
28.01,-73651
28.02,-73651.1
28.03,-73651.3
28.04,-73651.4
28.05,-73651.6
28.06,-73651.7
28.07,-73651.9
28.08,-73652
28.09,-73652.2
28.1,-73652.4
28.11,-73652.5
28.12,-73652.7
28.13,-73652.8
28.14,-73653
28.15,-73653.1
28.16,-73653.3
28.17,-73653.5
28.18,-73653.6
28.19,-73653.8
28.2,-73654
28.21,-73654.1
28.22,-73654.3
28.23,-73654.5
28.24,-73654.7
28.25,-73654.8
28.26,-73655
28.27,-73655.2
28.28,-73655.4
28.29,-73655.6
28.3,-73655.7
28.31,-73655.9
28.32,-73656.1
28.33,-73656.3
28.34,-73656.5
28.35,-73656.7
28.36,-73656.9
28.37,-73657.1
28.38,-73657.3
